"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://veteranstransitionsupport.org/events/2026-05-28/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 28, 2026 – Veterans Transition Support (VTS)","59","542","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 28, 2026","23","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","219949","42450","42450","16.262","","143","58","2.466","74.770","Fairly Easy","1.048","2","2","","21","7","0","7.870","88","36","0","25","13","0","","","","","85ea01c1f09e1405c86213fe4e463979","1.265","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-05-28/","2026-05-14 12:19:59"
"https://veteranstransitionsupport.org/events/2026-05-16/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 16, 2026 – Veterans Transition Support (VTS)","59","542","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 16, 2026","23","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","219993","42529","42529","16.292","","143","58","2.466","74.770","Fairly Easy","1.048","2","2","","21","7","0","7.870","88","36","0","25","13","0","","","","","904a4bd995aa30de4ba093ea6ab2f7f6","1.285","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-05-16/","2026-05-14 12:19:59"
"https://veteranstransitionsupport.org/events/2026-05-04/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 4, 2026 – Veterans Transition Support (VTS)","58","531","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 4, 2026","22","Events Search and Views Navigation","34","8:00 AM","7","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","255466","47088","47088","18.039","","641","141","4.546","78.554","Fairly Easy","2.083","2","2","","21","7","0","7.870","94","42","0","25","13","0","","","","","a9ae4ed187ea6569ef483bda9f7d9536","1.099","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-05-04/","2026-05-14 12:20:00"
"https://veteranstransitionsupport.org/event/may-4-veteran-career-transition-brief-jobs-resources/","text/html; charset=UTF-8","200","OK","Indexable","","Veteran Career Transition Brief Insider Tips Jobs Resources May 4 5-7pm - Veterans Transition Support (VTS)","107","975","Many veterans leave the military with incredible skills — but without clear information about the programs, certifications, and career opportunities available","158","952","","0","Veteran Career Transition Brief Insider Tips Jobs Resources May 4 5-7pm","71","","0","Veterans Transition Support: Resource Brief & Q&A","49","What You’ll Learn","17","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/event/may-4-veteran-career-transition-brief-jobs-resources/","","","","","","201929","39926","39926","15.295","","374","78","4.795","54.484","Fairly Hard","2.065","2","2","","25","7","0","7.870","84","32","0","26","14","0","","","","","810b761cfc6febb00dc2a57daac8a143","0.998","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/event/may-4-veteran-career-transition-brief-jobs-resources/","2026-05-14 12:20:00"
"https://veteranstransitionsupport.org/events/2026-05-24/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 24, 2026 – Veterans Transition Support (VTS)","59","542","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 24, 2026","23","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","219907","42511","42511","16.285","","143","58","2.466","74.770","Fairly Easy","1.049","2","2","","21","7","0","7.870","88","36","0","25","13","0","","","","","7ec9028cbcf7eb3ad475230182105c46","1.304","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-05-24/","2026-05-14 12:20:00"
"https://veteranstransitionsupport.org/events/2026-05-12/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 12, 2026 – Veterans Transition Support (VTS)","59","542","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 12, 2026","23","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","223435","43210","43210","16.553","","143","58","2.466","74.770","Fairly Easy","1.032","2","2","","21","7","0","7.870","88","36","0","25","13","0","","","","","c44f241bcd32620d08ce7e9ce2fd0f55","1.207","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-05-12/","2026-05-14 12:20:01"
"https://veteranstransitionsupport.org/event/250-osha-30-hr-construction-safety-in-person-only-may-2-3-9-10-2026/","text/html; charset=UTF-8","200","OK","Indexable","","$250 OSHA 30 Hr Construction Safety | In Person ONLY May 2-3 & 9-10 2026 - Veterans Transition Support (VTS)","108","999","THIS IS A FOUR DAY CLASS May 2-3 and 9-10 2026.","47","320","","0","$250 OSHA 30 Hr Construction Safety | In Person ONLY May 2-3 & 9-10 2026","72","","0","Details","7","Venue","5","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/event/250-osha-30-hr-construction-safety-in-person-only-may-2-3-9-10-2026/","","","","","","199602","39290","39290","15.051","","320","71","4.507","85.142","Easy","1.767","2","2","","87","17","0","19.100","86","33","0","26","14","0","","","","","25c5c9639af0c5fc2c4a944da3944e1","0.420","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/event/250-osha-30-hr-construction-safety-in-person-only-may-2-3-9-10-2026/","2026-05-14 12:20:02"
"https://veteranstransitionsupport.org/events/2026-05-31/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 31, 2026 – Veterans Transition Support (VTS)","59","542","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 31, 2026","23","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","230223","43673","43673","16.730","","256","77","3.325","93.745","Very Easy","1.254","2","2","","18","5","0","5.620","90","38","0","25","13","0","","","","","fdc7e4add7bb98af62c1648eb78103b7","1.029","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-05-31/","2026-05-14 12:20:01"
"https://veteranstransitionsupport.org/event/may-4-veteran-career-transition-brief-jobs-resources-on-zoom/","text/html; charset=UTF-8","200","OK","Indexable","","May 4: Veteran Career Transition Brief – Jobs & Resources On Zoom - Veterans Transition Support (VTS)","101","932","Many veterans leave the military with incredible skills — but without clear information about the programs, certifications, and career opportunities available","158","952","","0","May 4: Veteran Career Transition Brief – Jobs & Resources on Zoom","65","","0","Veterans Transition Support: Resource Brief & Q&A","49","What You’ll Learn","17","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/event/may-4-veteran-career-transition-brief-jobs-resources-on-zoom/","","","","","","201466","39747","39747","15.226","","371","76","4.882","54.799","Fairly Hard","2.054","2","2","","27","8","0","8.990","84","32","0","26","14","0","","","","","9b02d143fa7cf55d3e9970604b42607d","0.547","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/event/may-4-veteran-career-transition-brief-jobs-resources-on-zoom/","2026-05-14 12:20:02"
"https://veteranstransitionsupport.org/event/free-lean-six-sigma-yellow-belt-live-instructor-led-zoom-may-30-2026/","text/html; charset=UTF-8","200","OK","Indexable","","FREE Lean Six Sigma Yellow Belt | Live Instructor-Led Zoom | May 30 2026 - Veterans Transition Support (VTS)","108","982","LEAN Six Sigma Yellow Belt Certification – Live Online (Zoom)For Military Service Members, Veterans, Reservists, and Military Spouses","133","823","","0","FREE Lean Six Sigma Yellow Belt | Live Instructor-Led Zoom | May 30 2026","72","","0","Details","7","Organizer","9","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/event/free-lean-six-sigma-yellow-belt-live-instructor-led-zoom-may-30-2026/","","","","","","202918","39983","39983","15.317","","326","79","4.127","65.107","Normal","1.898","2","2","","33","14","0","15.730","85","32","0","26","14","0","","","","","b09de43aa3433c4e32c26e88863c11c3","0.377","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/event/free-lean-six-sigma-yellow-belt-live-instructor-led-zoom-may-30-2026/","2026-05-14 12:20:03"
"https://veteranstransitionsupport.org/events/month/2026-04/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for April 2026 – Veterans Transition Support (VTS)","57","515","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events","6","Events Search and Views Navigation","34","Calendar of Events","18","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","454001","58025","58025","22.228","","2735","576","4.748","100.000","Very Easy","3.653","2","3","","20","5","0","5.620","181","64","0","25","13","0","","","","","e59f656cfb71a0c6e5dcf185102e8925","1.344","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/month/2026-04/","2026-05-14 12:20:02"
"https://veteranstransitionsupport.org/event/250-zoom-online-5-day-lean-six-sigma-green-belt-may-4-8-8-5pm-pst/","text/html; charset=UTF-8","200","OK","Indexable","","$250 ZOOM ONLINE 5 Day LEAN Six Sigma Green Belt MAY 4-8 8-5pm PST - Veterans Transition Support (VTS)","102","988","LEAN Six Sigma Green Belt- Cost is $250 ( Link to Pay sent to you)","66","406","","0","$250 ZOOM ONLINE 5 Day LEAN Six Sigma Green Belt MAY 4-8 8-5pm PST","66","","0","Details","7","Organizer","9","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/event/250-zoom-online-5-day-lean-six-sigma-green-belt-may-4-8-8-5pm-pst/","","","","","","201051","39868","39868","15.273","","302","69","4.377","75.493","Fairly Easy","1.803","2","2","","57","13","0","14.610","85","32","0","26","14","0","","","","","bb420470031c70f91610d84a71e3e095","0.924","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/event/250-zoom-online-5-day-lean-six-sigma-green-belt-may-4-8-8-5pm-pst/","2026-05-14 12:20:02"
"https://veteranstransitionsupport.org/events/2026-05-09/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 9, 2026 – Veterans Transition Support (VTS)","58","531","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 9, 2026","22","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","229781","44246","44246","16.950","","236","69","3.420","87.576","Easy","1.214","2","2","","20","6","0","6.740","89","37","0","25","13","0","","","","","623834a08ac469610de025340cbf9274","0.982","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-05-09/","2026-05-14 12:20:03"
"https://veteranstransitionsupport.org/events/2026-05-29/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 29, 2026 – Veterans Transition Support (VTS)","59","542","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 29, 2026","23","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","221652","42419","42419","16.250","","143","58","2.466","74.770","Fairly Easy","1.040","2","2","","20","6","0","6.740","88","36","0","25","13","0","","","","","3668dfc2d7829a6b547bfaf82f33361a","0.992","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-05-29/","2026-05-14 12:20:03"
"https://veteranstransitionsupport.org/events/2026-05-05/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 5, 2026 – Veterans Transition Support (VTS)","58","531","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 5, 2026","22","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","238969","45529","45529","17.441","","408","100","4.080","84.710","Easy","1.607","2","2","","20","6","0","6.740","91","39","0","25","13","0","","","","","a8b24c6a2c092941f9264bd3620cc308","1.017","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-05-05/","2026-05-14 12:20:03"
"https://veteranstransitionsupport.org/events/2026-05-17/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 17, 2026 – Veterans Transition Support (VTS)","59","542","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 17, 2026","23","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","219924","42541","42541","16.297","","143","58","2.466","74.770","Fairly Easy","1.049","2","2","","20","6","0","6.740","88","36","0","25","13","0","","","","","e2110872ee6ac38063f95ac7211140e9","1.548","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-05-17/","2026-05-14 12:20:03"
"https://veteranstransitionsupport.org/events/2026-05-25/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 25, 2026 – Veterans Transition Support (VTS)","59","542","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 25, 2026","23","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","223375","43220","43220","16.557","","143","58","2.466","74.770","Fairly Easy","1.032","2","2","","20","6","0","6.740","88","36","0","25","13","0","","","","","b62bff296ecad2a1227deacb08a1e296","1.461","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-05-25/","2026-05-14 12:20:04"
"https://veteranstransitionsupport.org/events/2026-05-13/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 13, 2026 – Veterans Transition Support (VTS)","59","542","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 13, 2026","23","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","219984","42469","42469","16.269","","143","58","2.466","74.770","Fairly Easy","1.048","2","2","","22","7","0","7.870","88","36","0","25","13","0","","","","","965423eb7bc73a4ed7d8fc59104fb751","1.236","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-05-13/","2026-05-14 12:20:04"
"https://veteranstransitionsupport.org/events/2026-05-01/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 1, 2026 – Veterans Transition Support (VTS)","58","531","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 1, 2026","22","Events Search and Views Navigation","34","8:00 AM","7","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","227355","43955","43955","16.838","","265","74","3.581","67.202","Normal","1.361","2","2","","22","7","0","7.870","89","37","0","25","13","0","","","","","1a35ec7626bbe31b1377db559b812013","1.339","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-05-01/","2026-05-14 12:20:04"
"https://veteranstransitionsupport.org/event/free-osha-10-hour-safety-training-may-02-03-san-marcos-ca/","text/html; charset=UTF-8","200","OK","Indexable","","FREE OSHA 10-Hour Safety Training |May 02-03 | San Marcos CA - Veterans Transition Support (VTS)","96","895","This OSHA 10 course is conducted IN PERSON ONLY at our San Marcos location. It is not available online in any format.","117","736","","0","FREE OSHA 10-Hour Safety Training |May 02-03 | San Marcos CA","60","","0","Event Overview","14","Why Take OSHA 10?","17","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/event/free-osha-10-hour-safety-training-may-02-03-san-marcos-ca/","","","","","","204992","40465","40465","15.501","","473","105","4.505","65.078","Normal","2.270","2","2","","36","8","0","8.990","86","33","0","26","14","0","","","","","bea92140a362d52b4286bfa42e7ed63c","0.972","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/event/free-osha-10-hour-safety-training-may-02-03-san-marcos-ca/","2026-05-14 12:20:05"
"https://veteranstransitionsupport.org/events/2026-05-21/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 21, 2026 – Veterans Transition Support (VTS)","59","542","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 21, 2026","23","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","225263","43241","43241","16.565","","196","68","2.882","85.210","Easy","1.155","2","2","","20","6","0","6.740","89","37","0","25","13","0","","","","","356a1c48a5267d14cbcb222327452eb6","1.006","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-05-21/","2026-05-14 12:20:05"
"https://veteranstransitionsupport.org/event/250-zoom-online-5-day-lean-six-sigma-green-belt-05-30-31-06-6-7-8-5pm-pst/","text/html; charset=UTF-8","200","OK","Indexable","","$250 ZOOM ONLINE 5 Day LEAN Six Sigma Green Belt 05/30-31, 06/6-7 8-5pm PST - Veterans Transition Support (VTS)","111","1060","LEAN Six Sigma Green Belt- Cost is $250 ( Link to Pay sent to you)","66","406","","0","$250 ZOOM ONLINE 5 Day LEAN Six Sigma Green Belt 05/30-31, 06/6-7 8-5pm PST","75","","0","Details","7","Organizer","9","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/event/250-zoom-online-5-day-lean-six-sigma-green-belt-05-30-31-06-6-7-8-5pm-pst/","","","","","","201991","40054","40054","15.344","","300","68","4.412","76.585","Fairly Easy","1.790","2","2","","55","16","0","17.980","85","32","0","26","14","0","","","","","62e6a5c1b0da9915243349593d0b1ee9","0.529","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/event/250-zoom-online-5-day-lean-six-sigma-green-belt-05-30-31-06-6-7-8-5pm-pst/","2026-05-14 12:20:06"
"https://veteranstransitionsupport.org/events/2026-05-20/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 20, 2026 – Veterans Transition Support (VTS)","59","542","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 20, 2026","23","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","225236","43305","43305","16.589","","196","68","2.882","85.210","Easy","1.155","2","2","","20","6","0","6.740","89","37","0","25","13","0","","","","","fe145bebb28e0bde6dcd542b57d63efb","1.167","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-05-20/","2026-05-14 12:20:05"
"https://veteranstransitionsupport.org/event/free-osha-accident-investigation-recordkeeping-course-live-zoom-may-1/","text/html; charset=UTF-8","200","OK","Indexable","","FREE OSHA Accident Investigation & Recordkeeping Course Live Zoom | May 1 - Veterans Transition Support (VTS)","109","1018","Presented by Veterans Transition Support | Live Instructor-Led Zoom Training","76","478","","0","FREE OSHA Accident Investigation & Recordkeeping Course Live Zoom | May 1","73","","0","FREE OSHA Accident Investigation & Recordkeeping Training","57","Details","7","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/event/free-osha-accident-investigation-recordkeeping-course-live-zoom-may-1/","","","","","","202157","39768","39768","15.234","","392","87","4.506","46.011","Hard","2.191","2","2","","31","9","0","10.110","85","32","0","26","14","0","","","","","bf6fedc44f80580c019fcaf7a9cfe5e8","0.715","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/event/free-osha-accident-investigation-recordkeeping-course-live-zoom-may-1/","2026-05-14 12:20:07"
"https://veteranstransitionsupport.org/event/250-osha-30-hr-general-safety-live-instruction-04-11-12-18-19-2026/","text/html; charset=UTF-8","200","OK","Indexable","","$250 OSHA 30 Hr. General Safety Live Instruction 04/11-12 & 18-19 2026 - Veterans Transition Support (VTS)","106","968","OSHA 30-Hour General Industry Safety Training","45","294","","0","$250 OSHA 30 Hr. General Safety Live Instruction 04/11-12 & 18-19 2026","70","","0","Details","7","Venue","5","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/event/250-osha-30-hr-general-safety-live-instruction-04-11-12-18-19-2026/","","","","","","198636","39233","39233","15.029","","301","74","4.068","67.796","Normal","1.835","2","2","","92","17","0","19.100","87","33","0","26","14","0","","","","","59831d85171b2e09fb671d212a7d02ee","1.348","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/event/250-osha-30-hr-general-safety-live-instruction-04-11-12-18-19-2026/","2026-05-14 12:20:06"
"https://veteranstransitionsupport.org/events/2026-05-06/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 6, 2026 – Veterans Transition Support (VTS)","58","531","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 6, 2026","22","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","238410","45205","45205","17.317","","333","91","3.659","93.115","Very Easy","1.395","2","2","","20","6","0","6.740","91","39","0","25","13","0","","","","","f36aa874db1bfe380f066cd87aad5c48","0.640","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-05-06/","2026-05-14 12:20:07"
"https://veteranstransitionsupport.org/events/2026-05-18/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 18, 2026 – Veterans Transition Support (VTS)","59","542","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 18, 2026","23","Events Search and Views Navigation","34","8:00 AM","7","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","225468","43379","43379","16.618","","198","70","2.829","86.037","Easy","1.157","2","2","","20","6","0","6.740","89","37","0","25","13","0","","","","","2f255cbdf4cf47789e34bb4492c3e33e","1.097","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-05-18/","2026-05-14 12:20:07"
"https://veteranstransitionsupport.org/events/today/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 14, 2026 – Veterans Transition Support (VTS)","59","542","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 14, 2026","23","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","223119","43117","43117","16.517","","143","58","2.466","74.770","Fairly Easy","1.034","2","2","","49","36","0","40.450","88","35","0","25","13","0","","","","","c7b0a877a8a79d461745dcfd0775cb4e","1.688","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/today/","2026-05-14 12:20:07"
"https://veteranstransitionsupport.org/events/2026-05-26/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 26, 2026 – Veterans Transition Support (VTS)","59","542","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 26, 2026","23","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","219959","42456","42456","16.264","","143","58","2.466","74.770","Fairly Easy","1.048","2","2","","20","6","0","6.740","88","36","0","25","13","0","","","","","827bbcf754ad7025e17d57030601df09","1.110","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-05-26/","2026-05-14 12:20:08"
"https://veteranstransitionsupport.org/events/2026-05-10/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 10, 2026 – Veterans Transition Support (VTS)","59","542","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 10, 2026","23","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","229665","44125","44125","16.903","","211","67","3.149","86.562","Easy","1.159","2","2","","20","6","0","6.740","89","37","0","25","13","0","","","","","e328e1586fc6f9c46bfa6395c9ae7569","0.349","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-05-10/","2026-05-14 12:20:09"
"https://veteranstransitionsupport.org/events/2026-05-14/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 14, 2026 – Veterans Transition Support (VTS)","59","542","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 14, 2026","23","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","219831","42430","42430","16.254","","143","58","2.466","74.770","Fairly Easy","1.049","2","2","","20","6","0","6.740","88","36","0","25","13","0","","","","","52a38f8cf6a83dadda4f95c080a209cd","1.397","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-05-14/","2026-05-14 12:20:08"
"https://veteranstransitionsupport.org/events/month/2026-06/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for June 2026 – Veterans Transition Support (VTS)","56","518","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events","6","Events Search and Views Navigation","34","Calendar of Events","18","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","521896","56522","56522","21.653","","3807","785","4.850","100.000","Very Easy","4.397","2","3","","19","4","0","4.490","288","80","0","25","13","0","","","","","d32d750b8a9eed2600cda3dcbfe29376","0.345","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/month/2026-06/","2026-05-14 12:20:10"
"https://veteranstransitionsupport.org/events/2026-05-02/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 2, 2026 – Veterans Transition Support (VTS)","58","531","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 2, 2026","22","Events Search and Views Navigation","34","9:00 AM","7","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","240210","45299","45299","17.353","","419","110","3.809","80.410","Easy","1.639","2","2","","21","7","0","7.870","91","39","0","25","13","0","","","","","9229a10334417e26ae6e50fa39ce607e","1.438","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-05-02/","2026-05-14 12:20:09"
